identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.38.5,cogo in is supplicium caesar contra suus natura concurro magnus miles qui is omnis periculum et detrimentum bellus accipio refero adeo ut verber exanimo corpus securis ferio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.39.1,ibi creber littera caninus fio certus qui de drappete et lucterio gero sum quoque in consilium permaneo oppidanus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.39.2,qui etsi paucitas contemno tamen pertinacia magnus poena sum afficio judico neo universus gallia non sui vis desum ad resisto romanis sed constantia puto neve hic exemplum ceterus civitas locum opportunitas fretus sui vindico in libertas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.39.3,cum omnis gallus nosco sum scio reliquus sum unus aestas suus provincia qui si sustineo possum nullus ulter periculum vereor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.39.4,ito q calenum lego cum legio relinquo qui justus iter subsequor ipse cum omnis equito qui possum celer ad caninium contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.40.1,cum contra exspectatio omnis caesar vxellodunum venio oppidum opus claudo animadverto neque ab oppugnatio recedo video ullus condicio possum magnus autem copia frumentum abundo oppidanus ex perfugio cognosco aqua prohibeo hostis tento coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.40.2,flumen infimus vallo divido qui totus paene mons cingo in qui pono sum praerumpo undique oppidum vxellodunum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.40.3,hic averto locum natura prohibeo in infimus enim sic radix mons fero ut nullus in pars deprimo fodio derivo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.40.4,sum autem oppidani difficilis et praerumpo is descendo ut prohibeo noster sino vulnus atque periculum vita neque adeo flumen neque arduus sui recipio possum ascendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.40.5,qui difficultas is cognosco caesar sagittarius funditor dispono tormentum etiam quidam locum contra facilis descendo colloco aqua flumen prohibeo oppidanus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.41.1,qui omnis postea multitudo aquor unus in locum convenio sub ipse oppidum murus ubi magnus fons aqua prorumpo ab is pars qui for pedum ccc intervallum flumen circumeo vaco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.41.2,hic fons prohibeo possum oppidanus cum opto reliquus caesar unus video ex regio is vineus ago adverto mons et agger instruo coepio magnus cum labor et continuus dimicatio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.41.3,oppidanus enim locum superus decurro et eminus sino periculum proelior multus pertinax succedo vulnero non deterreo tamen miles noster vineus profero et labor atque opus locum vinco difficultas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.41.4,idem tempus cuniculus tego ab vinea ago ad caput fons qui genus opus sino ullus periculum sino suspicio hostis facio liceo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.41.5,exstruo agger in altitudo pedum sexa_ginta colloco in is turris decem tabulatum non quidem qui moenia aequo is enim nullus opus efficio possum sed qui supero fons fastigium possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.41.6,ex is cum telum tormentum jacio ad fons adeo neque sino periculum possum aquor oppidanus non tantus pecus atque jumentum sed etiam magnus hostis multitudo sino consumo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.42.1,qui malus perterreo oppidanus cupa sebum picus scandula compleo is ardeo in opus provolvo idem tempus acer proelior ut ab incendium restinguo dimicatio periculum deterreo romanos
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.42.2,magnus repo in ipse opus flamma ex-sisto quicumque enim per locum praecipito mitto sum is vinea et agger supprimo comprehendo is ipse qui moror
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.42.3,miles contra noster quisquam periculosus genus proelium locum iniquus premo tamen omnis fortis sustineo animus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.42.4,res enim gero et excello locum et in conspicio exercitus noster magnus utrimque clamor orior
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.42.5,ito qui quisque possum magnus insignis qui nosco testo virtus sum is telum hostis flamma sui offero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.43.1,caesar cum complures suus vulnero video ex omnis oppidum pars cohors mons ascendo et simulatio moenia occupo clamor undique jubeo tollo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.43.2,qui facio perterreo oppidanus cum quis ago in locum reliquus sum suspendo revoco ab impugno opus armo murus dispono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.43.3,ito noster finis proelium facio celeriter opus flamma comprehendo pars restinguo pars interscindo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.43.4,cum pertinax resisto oppidanus magnus etiam pars amitto sino suus in sententia permaneo ad posterus cuniculus vena fons intercisi sum atque averto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.43.5,qui facio repo perennis exaresco fons tantus affero oppidani salus desperatio ut is non homo consilium sed deus voluntas facio puto ito sui necessitas cogo trado
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.44.1,caesar cum suus lenitas cognosco omnis scio neque vereor neo quis crudelitas natura video asper facio neque exeo consilium suus animadverto si talis ratio divorto in locum multus consilium ineo exemplum supplicium deterreo reliquus existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.44.2,ito omnis qui arma fero manus praecido vita concedo qui testo sum poena improbus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.44.3,drappes qui capio sum ab caninio doceo sive indignitas et dolor vinculum sive timor gravis supplicium paucus dies cibus sui abstineo atque ito intereo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.44.4,idem tempus lacterius qui profugio ex proelium scribo cum in potestas venio epasnacti arverni
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.44.5,creber enim muto locum multus fides sui committo qui nusquam diu sino periculum commoror video cum sui conscius sum qui inimicus debeo caesarem habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.44.6,hic epasnactus arvernus amicus populus romani sino dubitatio ullus vincio ad caesarem deduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.45.1,labienus interim in treveris equester proelium facio sequor complures treveris interficio et germanus qui nullus adverto romanos auxilium denego princeps is vivus redigo in suus potestas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.45.2,atque in hic surus aeduum qui et virtus et genus superus nobilitas habeo solus ex aeduis ad is tempus permaneo in arma
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.46.1,is res cognosco caesar cum in omnis pars galliae bene res gero video judico superus aestivus galliam devinco subigo sum aquitaniam numquam adeo per publium crassus quidam ex pars devinco cum duo legio in is pars galliae sum proficiscor ut ibi extremus tempus consumo aestiva
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.46.2,qui res sicuti ceterum celeriter felicito conficio nam omnis aquitaniae civitas lego ad caesarem mitto obsideo is do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.46.3,qui res gero ipse eques praesidium narbonem proficiscor sum exercitus per lego in hibernum deduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.46.4,quattuor legio in belgio colloco cum m antonio et c trebonio et p vatinio lego duo legio in aeduos deduco qui in omnis gallia superus sum auctoritas scio duo in turonis ad finis carnutum pono qui omnis ille regio conjungo oceano contineo duo reliquus in lemovicum finis non longus ab arvernis neo qui pars galliae vacuus ab exercitus sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.46.5,paucus dies ipse in provincia moror cum celeriter omnis convenio percurro publicus controversia cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.46.6,bene mereo praemium tribuo cognosco enim magnus facultas habeo qualum quisque sum animus in totus galliae defectio qui sustineo fidelitas atque auxilium provincia ille hic conficio res ad legio in belgium sui recipio hiberno nemetocennae
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.47.1,ibi cognosco commis atrebatem proelium cum equito suus contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.47.2,nam cum antonius in hibernum venio civitas atrebatum in officium sum commius qui post ille vulneratio qui supra commemoro semper ad omnis moveo paro suus civis sum con-suesco neo consilium bellus quaero auctor arma dux desum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.47.3,pareo romanis civitas cum suus eques latrocinium sui suus alo infestus iter commeatus complures qui comporto in hibernum romanorum intercipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.1,sum attribuo antonio praeficio eques c volusenus quadro qui cum is hiberno hic antonius ad persequor equito hostis mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.2,volusenus ad is virtus qui singularis sum in is magnus odium commis adjungo qui libet is facio qui impero ito dispono insidiae saepis equito is aggredior sequor proelium facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.3,novus cum vehemens contendo atque volusenus ipse intercipio commis cupiditas pertinax is cum paucus insequor sum ille autem fuga vehemens volusenum produco longus inimicus homo suus invoco fides atque auxilium neo suus vulnus per fides impono patior impunis converto equus sui ab ceter incautus permitto in praeficio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.4,facio hic idem omnis is equito paucus noster converto atque insequor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.5,commius incendo calcar equus conjungo equus quadro lancea infestus magnus vis medius for traicio voluseni
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.6,praeficio vulnero non dubito noster resisto et converto equio hostis pello
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.7,qui ubi accido complures hostis magnus noster impetus percello vulnero atque pars in fuga protero pars intercipio qui malus dux equio velocitas evito gravis adeo vulnero praeficio ut vita periculum adeo video refero in castrum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.8,commius autem sive expio suus dolor sive magnus pars amitto suus lego ad antonium mitto sequor et ibi sum ubi praescribo et is facio qui impero obsidibus firmo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.9,unus ille oro ut timor suus concedo neo in conspicio venio quisquam romani qui postulatio antonius cum judico ab justus nascor timor venio peto do obsideo accipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.10,scio caesarem singulus annus singulus commentarius conficio qui ego non existimo ego sum facio propterea qui insequor annus l paulus c marcello consul nullus habeo magnopere galliae res gero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.48.11,neo quis tamen ignoro qui in locum caesar exercitus is tempus sum paucus sum scribo conjungo hic commentarius statuo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.49.1,caesar in belgio cum hiemo unus ille propono habeo contineo in amicitia civitas nullus spes aut causa do arma
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.49.2,nihil enim parvus volo qui sub decedo suus necessitas sui aliqui impono bellus gero neo cum exercitus deduco sum bellus aliqui relinquo qui omnis gallia libet sino praesens periculum suscipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.49.3,ito honorificus civitas appello princeps magnus praemium afficio nullus onus injungo defatiscor tot adverto proelium galliam condicio pareo bonus facilis in pax contineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.50.1,ipse hibernus perago contra consuetudo in italiam qui magnus iter sum proficiscor ut municipium et colonia appello qui m antoni quaestor sui commendo sacerdos petitio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.50.2,contendo enim gratia cum libet pro homo sui conjungo qui paulus ante praemitto ad petitio tum acriter contra factio et potentia paucus qui m antoni repello caesaris decedo gratia convello cupio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.50.3,hic etsi auguror prior facio qui italiam attingo in iter audio tamen non parvus justus sui causa municipium et colonia adeo existimo ut is gratia ago qui frequentia atque officium suus antonio praesto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.50.4,simul sui et honor suus sequor annus commendo propterea qui insolens adversarius sui glorior l lentulum et c marcellum consulo creo qui omnis honor et dignitas caesaris spolio eripio ser galba consulatus cum is multus multus gratia suffragium valeo qui sui conjungo et familiaritas et consuetudo legatio sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.51.1,excipio sum caesaris advenio ab omnis municipium et colonia incredibilis honor atque amor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.51.2,tum primus enim venio ab ille universus galliae bellum nihil relinquo qui ad orno porta iter locum omnis qui caesar eo sum excogito possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.51.3,cum liber omnis multitudo obvius procedo hostia omnis locum immolo triclinium strata forum templum occupo ut vel exspecto triumphus laetitia praecipio possum tantus sum magnificentia apud opulentus cupiditas apud humilis
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.52.1,cum omnis regio galliae togatus caesar percurro superus celeritas ad exercitus nemetocennam redeo legio ex omnis hibernus ad finis treverorum evoco is proficiscor sum ibi exercitus lustror
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.52.2,t labienum galliae togatus praeficio qui magnus commendatio concilio ad consulatus petitio ipse tantus iter facio quantus sero sum ad mutatio locum propter salubritas existimo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.52.3,ibi quisquam creber audio labienum ab inimicus suus sollicito certus fio is ago paucus consilium ut interpono senatus auctoritas aliqui pars exercitus spolio tamen neque de labieno credo quisquam neque contra senatus auctoritas ut aliquis facio possum adduco judico enim liber sententia pater conscribo causa suus facilis obtineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.52.4,nam c curio tribunus plebs cum caesaris causa dignitas defendo suscipio saepis sum senatus polliceor si qui timor arma caesaris laedo et quoniam pompei dominatio atque arma non parvus terror forum infero discedo uter ab arma exercitus dimitto sum is facio liber et sui jus civitas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.52.5,neque hic tantus polliceor sum sed etiam per sui discessio facio coepio qui neo fio consulo amicus pompei jubeo atque ito res moror discutio
