term,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
price,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00246449660826704,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
priority,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00350913765547912,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
profile,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00806107196241725,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
projects,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
proof,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
properties,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
protest,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00322869381753085,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
range,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00139222537671981,2.29980221700934e-05,0.00163033054152548,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
rat,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
rats,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
reach,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
reaching,3.00462712577369e-05,0.0036094632263598,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
reaction,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00501128368511881,3.97109046144071e-05,2.18188165473905e-05
receivership,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
recently,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
referring,0.00303467339703143,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
region,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00401080136605512,2.18188165473905e-05
regional,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
regulations,3.00462712577369e-05,3.57372596669287e-05,0.00441394982956035,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
reinsurance,3.00462712577369e-05,3.57372596669287e-05,0.00659907350756053,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
remember,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00169255276782159,3.97109046144071e-05,2.18188165473905e-05
rena,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
repaired,3.00462712577369e-05,3.57372596669287e-05,0.00441394982956035,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
repairs,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
represent,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00350913765547912,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
resistant,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
response,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
result,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
retrieve,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
ride,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
rival,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00539184283578902,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
rivers,3.00462712577369e-05,0.00539632620970624,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
rolling,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
rope,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
round,0.00303467339703143,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,2.18188165473905e-05
rushing,0.00153235983414458,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0033519182264702,3.97109046144071e-05,2.18188165473905e-05
sand,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
scene,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00401080136605512,2.18188165473905e-05
scf,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00246449660826704,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
seismograph,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
sell,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
sense,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
septic,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00412207905656257,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
services,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
set,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
sewer,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
shadow,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
shaken,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
shaky,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,2.72985367984276e-05,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
shops,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
short,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
shovel,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0051304702364773,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
signpost,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0033519182264702,3.97109046144071e-05,2.18188165473905e-05
simon,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
simply,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
sit,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00539184283578902,0.00169255276782159,3.97109046144071e-05,2.18188165473905e-05
site,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00272261370916079,3.31873091729723e-05,0.00401080136605512,2.18188165473905e-05
smith,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
song,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
