term,brownlee_gerry_recovery_key_john_prime_cera,people_rubble_word_cathedral_printed_church_representing,insurance_ami_tsunami_representing_disaster_japan_power,aftershocks_liquefaction_aftershock_heading_humour_called_continuing,cup_world_rugby_john_key_auckland_prime,council_city_marryatt_pay_rise_tony_parker,bob_mayor_parker_standing_move_elections_sign,government_finance_english_bill_cost_billion_south,people_ring_moon_march_ken_called_seismic,version_south_island_damage_snow_crack_north,red_zone_business_central_areas_city_black,buildings_city_people_damaged_rebuild_replies_asks,portaloo_damage_infrastructure_house_portaloos_shipping_tells,building_damage_rebuild_eqc_homes_family_queue,aftershocks_toilet_paper_great_sits_problems_year,newspaper_reading_headline_june_land_report_government,river_represents_pike_large_chch_economy_state
looting,4.70499670650231e-05,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lotto,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
lunch,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
manager,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,0.00468590516841422,5.49329817622501e-05
manchester,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
matches,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
mccully,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
meeting,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
model,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00489009392853685,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
moved,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.0083870251055321,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
moves,0.00475204667356733,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
mud,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00236615013454579,5.49329817622501e-05
needed,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,0.00554823115798726
newcomer,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
numbers,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,0.00557887759611136,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
offers,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00468590516841422,5.49329817622501e-05
opening,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
otago,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
overseas,4.70499670650231e-05,4.78377344048986e-05,0.00588783957094555,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
partially,4.70499670650231e-05,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
passerby,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00560986447456121,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
personal,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,0.00246925535005326,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
phil,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
planking,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00489009392853685,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
planning,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,5.49329817622501e-05
pointing,0.00475204667356733,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
points,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
pours,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
pre,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
predict,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
prediction,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
price,0.00475204667356733,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
priority,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
profile,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00834069818824569,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
projects,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
proof,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
properties,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
protest,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00369233018936901,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
range,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,0.0042164147950238,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rat,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rats,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00557887759611136,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
reach,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
reaching,0.00475204667356733,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
reaction,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00754849030193961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
receivership,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
recently,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
referring,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
region,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00283270384359031,4.82998454404946e-05,0.00404744730303759,4.63951006773685e-05,5.49329817622501e-05
regional,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.00504899020195961,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
regulations,4.70499670650231e-05,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
reinsurance,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
remember,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rena,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.0083870251055321,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
