term,john_key_minister_government_prime_text_quake,earthquakes_toilet_text_rubble_made_city_liquefaction,aftershocks_earthquakes_version_quake_insurance_september_liquefaction,buildings_text_cathedral_city_rebuild_building_house,bob_mayor_parker_ring_moon_ken_called,canterbury_damage_september_black_text_zealand_wearing,brownlee_gerry_minister_recovery_key_john_labelled,finance_canterbury_labelled_english_earthquakes_quake_minister,cup_world_rugby_zealand_earthquakes_damage_sign,council_city_marryatt_pay_tony_rise_comments,september_frame_woman_newspaper_quake_replies_earthquakes,red_zone_business_central_canterbury_house_areas
reaction,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
receivership,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
recently,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
referring,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,0.00157811678064177
region,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
regional,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
regulations,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
reinsurance,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
remember,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rena,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
repaired,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,0.00312529009499644
repairs,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
represent,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
resistant,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
response,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
result,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
retrieve,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
ride,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
rival,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rivers,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rolling,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rope,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
round,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rushing,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
sand,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
scene,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
scf,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
seismograph,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
sell,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
sense,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
septic,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
services,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,0.00134150511613226,3.09434662870935e-05
set,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
sewer,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
shadow,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
shaken,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
shaky,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
shops,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
short,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
shovel,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
signpost,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
simon,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,2.63040218849462e-05,3.09434662870935e-05
simply,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
sit,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
site,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
smith,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
song,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
southland,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
spite,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
square,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
star,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stare,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stares,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
statement,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stickered,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00280812967442378,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
stir,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,3.09434662870935e-05
stops,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,2.63040218849462e-05,0.00312529009499644
strike,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,0.00134150511613226,3.09434662870935e-05
structure,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
struggles,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
subsequent,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
tanker,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
tax,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
team,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
temporary,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
thought,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
thousands,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
thumbs,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
tour,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
tower,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
tractor,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
transitional,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
travel,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
