term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
flattened,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
fleeing,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
flight,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
floor,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
flush,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
force,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
foreign,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
forget,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
form,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
fright,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00150477988905936,1.98051176423988e-05
frustration,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
funds,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
gain,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
giving,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
globe,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
greener,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
grounded,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
groundsheet,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
half,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
happily,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
harawira,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
headed,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
headlines,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
heap,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hey,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hits,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ho,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
hobbit,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
holiday,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
homeowners,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hone,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
housed,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
housing,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hunt,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
inability,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
increasingly,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
incumbent,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
incurred,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
information,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
infrastructures,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
infringement,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
inspect,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
instrumental,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
intention,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
interested,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
interviewed,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
invited,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
items,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
jagged,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
january,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
jerseys,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
katene,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
keen,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
keepers,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
kidding,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
kids,2.59121061359867e-05,0.00126106522921715,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
kitchen,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
label,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ladder,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lamb,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lamp,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
largely,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lastly,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lawn,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
leading,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
leaving,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
levy,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
lifting,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
locate,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
longdrop,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
loo,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
looting,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
