identifier,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.52.2,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.555418719211823,0.00123152709359606,0.062807881773399,0.00123152709359606,0.370689655172414
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.53.1,0.000988142292490119,0.346837944664032,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.643280632411067,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.53.2,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.67231308411215,0.00058411214953271,0.00058411214953271,0.321845794392523,0.00058411214953271,0.00058411214953271,0.00058411214953271
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.53.3,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.283427495291902,0.000941619585687382,0.000941619585687382,0.283427495291902,0.000941619585687382,0.424670433145009,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.54.1,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.639211136890951,0.00116009280742459,0.349187935034803,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.54.2,0.000899280575539568,0.000899280575539568,0.360611510791367,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.630395683453237,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.54.3,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.43969298245614,0.165570175438597,0.384868421052632,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.54.4,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.87122969837587,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.117169373549884,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.54.5,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.540467625899281,0.000899280575539568,0.450539568345324,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.54.6,0.000601684717208183,0.0607701564380265,0.000601684717208183,0.000601684717208183,0.331528279181709,0.0607701564380265,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.542117930204573,0.000601684717208183
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.54.7,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.149209486166008,0.198616600790514,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.643280632411067,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.55.1,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.0259938837920489,0.331804281345566,0.000509683995922528,0.637614678899083,0.000509683995922528
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.55.2,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.55524861878453,0.00276243093922652,0.00276243093922652
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.55.3,0.000640204865556978,0.000640204865556978,0.320742637644046,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.19270166453265,0.000640204865556978,0.480793854033291,0.000640204865556978
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.55.4,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.218614718614719,0.00216450216450216,0.00216450216450216,0.75974025974026,0.00216450216450216
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.56.1,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.591863517060367,0.00131233595800525,0.198162729658793,0.198162729658793
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.56.2,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.186724565756824,0.000620347394540943,0.000620347394540943,0.620967741935484,0.000620347394540943,0.186724565756824,0.000620347394540943
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.56.3,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.563202247191011,0.422752808988764,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.57.1,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.678571428571429,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.57.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.818627450980392,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.57.3,0.496458923512748,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.319405099150142,0.000708215297450425,0.177762039660057,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.57.4,0.00177935943060498,0.00177935943060498,0.5355871886121,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.58.1,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.198616600790514,0.000988142292490119,0.544466403162055,0.24802371541502,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.58.2,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.396245059288538,0.000988142292490119,0.099802371541502,0.000988142292490119,0.000988142292490119,0.495059288537549,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.59.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.491830065359477,0.00163398692810458,0.491830065359477,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.59.2,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.0951035781544256,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.895480225988701,0.000941619585687382,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.59.3,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.259036144578313,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.732358003442341,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.59.4,0.000860585197934596,0.172977624784854,0.000860585197934596,0.000860585197934596,0.646299483648881,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.172977624784854,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.60.1,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.523201856148492,0.00116009280742459,0.00116009280742459,0.465197215777262,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.60.2,0.000567536889897843,0.000567536889897843,0.397843359818388,0.000567536889897843,0.000567536889897843,0.596481271282633,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843,0.000567536889897843
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.60.3,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.60.4,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.855960264900662,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.138520971302428,0.000551876379690949
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.60.5,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.976190476190476,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.61.1,0.000792393026941363,0.000792393026941363,0.119651347068146,0.000792393026941363,0.000792393026941363,0.872424722662441,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.61.2,0.372828784119107,0.000620347394540943,0.000620347394540943,0.0626550868486352,0.000620347394540943,0.34181141439206,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.217741935483871,0.000620347394540943,0.000620347394540943
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.61.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.49384236453202,0.062807881773399,0.00123152709359606,0.00123152709359606,0.124384236453202,0.309113300492611,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.61.4,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.740147783251232,0.00123152709359606,0.00123152709359606,0.062807881773399,0.00123152709359606,0.00123152709359606,0.185960591133005
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.61.5,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.474182444061962,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.345094664371773,0.000860585197934596,0.172977624784854
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.61.6,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.346837944664032,0.000988142292490119,0.495059288537549,0.0503952569169961,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.099802371541502
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.61.7,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.294419970631424,0.000734214390602056,0.588105726872247,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.11086637298091
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.62.1,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.302065404475043,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.302065404475043,0.000860585197934596,0.000860585197934596,0.388123924268503
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.62.2,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.581206496519722,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.407192575406032
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.62.3,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.517211703958692,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.474182444061962
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.62.4,0.00116009280742459,0.175174013921114,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.291183294663573,0.523201856148492
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.62.5,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.624555160142349,0.00177935943060498,0.00177935943060498,0.268683274021352,0.00177935943060498,0.0907473309608541
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.63.1,0.246732026143791,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.736928104575163
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.63.2,0.166193181818182,0.000473484848484848,0.687026515151515,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.0478219696969697,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.0951704545454545
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.63.3,0.00116009280742459,0.00116009280742459,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.0591647331786543,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.87122969837587
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.64.1,0.209190231362468,0.00032133676092545,0.00032133676092545,0.144922879177378,0.00032133676092545,0.193123393316195,0.00032133676092545,0.00032133676092545,0.128856041131105,0.00032133676092545,0.00032133676092545,0.321658097686375
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.64.2,0.000825082508250825,0.000825082508250825,0.0420792079207921,0.000825082508250825,0.000825082508250825,0.660891089108911,0.000825082508250825,0.000825082508250825,0.165841584158416,0.000825082508250825,0.000825082508250825,0.124587458745875
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.64.3,0.480793854033291,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.0966709346991037,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.416773367477593
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.65.1,0.436954413191077,0.000484966052376334,0.000484966052376334,0.024733268671193,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.533947623666343
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.65.2,0.330043859649123,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.658991228070176
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.65.3,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.248349834983498,0.000825082508250825,0.207095709570957,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.537128712871287
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.66.1,0.885977337110482,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.106940509915014,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.66.2,0.593873517786561,0.000988142292490119,0.000988142292490119,0.198616600790514,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.198616600790514,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.66.3,0.229420731707317,0.00076219512195122,0.0388719512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.534298780487805,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.191310975609756
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.67.1,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.663098878695209,0.000509683995922528,0.000509683995922528,0.331804281345566,0.000509683995922528
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.67.2,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.263434579439252,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.73072429906542
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6.67.3,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.891459074733096,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
