term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
κατά-κάθημαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κατάδηλος,3.43609549596602e-06,0.000649943183774664,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καταδρομή,3.43609549596602e-06,4.30425949519645e-06,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
κατακλείω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000812521727882027,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καταναῖοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000689252229799432
καταναίω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
καταπαύω,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000612945902972484,4.5645843033075e-06
κατάπληξις,3.43609549596602e-06,4.30425949519645e-06,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κατασκάπτω,0.00051885041989087,4.30425949519645e-06,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κατατρέχω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καταφυγή,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
κεφάλαιος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000131552473960349,4.04239665612949e-06,3.23281435886826e-06,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κεφαλληνίαν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000812521727882027,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κνίδῳ,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κοινολογέομαι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κολοφωνέω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κορωνείᾳ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000660317127139471,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κοῦφος,3.43609549596602e-06,0.000219517234255019,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000326514250245694,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000232793799468682
κρημνώδης,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κρισαίου,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κύκλωσις,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κυλλήνην,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κύμης,3.43609549596602e-06,0.000434730209014841,2.39504895480064e-06,3.98441297643618e-06,0.000441669071795275,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κώπη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λάθρῃ,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,0.000402425710620054,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λευκίμμῃ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λιβύην,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λοιμός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
λυκόφρων,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
λωφάω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,0.00017341810530958,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μακεδονίας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000812521727882027,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μαντινείᾳ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
μαντίνειαν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
μάντις,3.43609549596602e-06,4.30425949519645e-06,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μελέτη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μεμπτός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μένδην,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000408282062269078,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μετανίστημι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000660317127139471,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μετάστασις,3.43609549596602e-06,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μέτρον,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μηδισμός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μῆδοι,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μήδους,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000660317127139471,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000232793799468682
μήθ,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μήθυμναν,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μηθύμνης,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μιλησίους,3.43609549596602e-06,0.000649943183774664,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μίνδαρος,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μισθόω,3.43609549596602e-06,0.000649943183774664,0.000122147496694832,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μοῖρα,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μυριάς,3.43609549596602e-06,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
μυστικός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ναυαρχία,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
νεμέας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
νεώσοικος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000402425710620054,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
νίκη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000601646359441863,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
νισαίᾳ,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
νοσέω,3.43609549596602e-06,4.30425949519645e-06,0.000241899944434864,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000206162229462604,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
νότιος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
οἴκαδε,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,5.85716779522423e-05,0.000424123945307672,6.06877131655925e-06,4.5645843033075e-06
οἰκέτης,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
οἰκοδομία,0.000690655194689171,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
οἰκουμένη,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
οἰνιαδῶν,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000488154968189107,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὀλοφύρομαι,3.43609549596602e-06,4.30425949519645e-06,0.000122147496694832,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,2.80876784971968e-06,0.000309507337144522,4.5645843033075e-06
ὀλύμπια,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
ὀλυμπίας,3.43609549596602e-06,4.30425949519645e-06,0.000122147496694832,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.000916384468800447,4.5645843033075e-06
ὁμοιόω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000230841318988249,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὁπλιταγωγός,3.43609549596602e-06,0.000865156158534486,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὁπόθεν,3.43609549596602e-06,4.30425949519645e-06,0.000481404839914928,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὁπόταν,0.000175240870294267,4.30425949519645e-06,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
