identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0030965,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.000641848523748395,0.674582798459563,0.321566110397946,0.000641848523748395
DCDL-0029856,0.470772442588726,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.522964509394572,0.00104384133611691,0.00104384133611691
DCDL-0030141,0.00116550116550117,0.409090909090909,0.00116550116550117,0.00116550116550117,0.234265734265734,0.00116550116550117,0.00116550116550117,0.350815850815851
DCDL-0029515,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.166118421052632,0.00164473684210526,0.824013157894737,0.00164473684210526,0.00164473684210526
DCDL-0029361,0.00141242937853107,0.00141242937853107,0.213276836158192,0.00141242937853107,0.00141242937853107,0.778248587570621,0.00141242937853107,0.00141242937853107
DCDL-0011866,0.193196405648267,0.0648267008985879,0.161103979460847,0.000641848523748395,0.000641848523748395,0.578305519897304,0.000641848523748395,0.000641848523748395
DCDL-0021493,0.000553097345132743,0.0558628318584071,0.249446902654867,0.000553097345132743,0.000553097345132743,0.249446902654867,0.0282079646017699,0.41537610619469
DCDL-0023156,0.000585480093676815,0.000585480093676815,0.264051522248244,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.732435597189696
DCDL-0011307,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.0872193436960276,0.518998272884283,0.25993091537133,0.130397236614853
DX-017-079,0.00123762376237624,0.00123762376237624,0.186881188118812,0.00123762376237624,0.00123762376237624,0.805693069306931,0.00123762376237624,0.00123762376237624
DCDL-0012405,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.293325526932084,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.703161592505855
DCDL-0005317,0.000863557858376511,0.346286701208981,0.000863557858376511,0.000863557858376511,0.0440414507772021,0.216753022452504,0.389464594127807,0.000863557858376511
DCDL-0017251,0.0910326086956522,0.000452898550724638,0.000452898550724638,0.272192028985507,0.000452898550724638,0.000452898550724638,0.000452898550724638,0.634510869565217
DCDL-0000957,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.279014308426073,0.716216216216216,0.000794912559618442
DCDL-0018576,0.000406834825061025,0.0614320585842148,0.000406834825061025,0.000406834825061025,0.0817737998372661,0.000406834825061025,0.000406834825061025,0.854759967453214
DCDL-0021079,0.495762711864407,0.00141242937853107,0.495762711864407,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0005762,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.0594405594405594,0.00116550116550117,0.642191142191142,0.292540792540793,0.00116550116550117
DCDL-0020203,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548,0.00279329608938548
DCDL-0023118,0.00104384133611691,0.00104384133611691,0.7839248434238,0.00104384133611691,0.00104384133611691,0.209812108559499,0.00104384133611691,0.00104384133611691
DCDL-0024164,0.000863557858376511,0.389464594127807,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.605354058721934
DCDL-0022037,0.00123762376237624,0.00123762376237624,0.867574257425743,0.00123762376237624,0.00123762376237624,0.125,0.00123762376237624,0.00123762376237624
DCDL-0007208,0.000538213132400431,0.000538213132400431,0.996232508073197,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431
DCDL-0019077,0.000764525993883792,0.000764525993883792,0.956422018348624,0.000764525993883792,0.000764525993883792,0.0389908256880734,0.000764525993883792,0.000764525993883792
DCDL-0010494,0.000585480093676815,0.000585480093676815,0.0591334894613583,0.000585480093676815,0.000585480093676815,0.732435597189696,0.205503512880562,0.000585480093676815
B-154-016,0.000863557858376511,0.000863557858376511,0.25993091537133,0.000863557858376511,0.000863557858376511,0.734887737478411,0.000863557858376511,0.000863557858376511
DCDL-0018822,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.813176895306859,0.181407942238267,0.000902527075812274
DCDL-0004155,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.398541114058355,0.597480106100796
DCDL-0020209,0.0178446466060182,0.000349895031490553,0.000349895031490553,0.29776067179846,0.682645206438069,0.000349895031490553,0.000349895031490553,0.000349895031490553
DCDL-0001976,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.449820788530466,0.539426523297491,0.0017921146953405
DCDL-0019217,0.00116550116550117,0.00116550116550117,0.875291375291375,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.117715617715618
DX-014-010,0.00123762376237624,0.186881188118812,0.186881188118812,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.620049504950495
DCDL-0006105,0.38302752293578,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.574159021406728,0.0389908256880734
J-065-039,0.0913978494623656,0.0017921146953405,0.0017921146953405,0.181003584229391,0.0017921146953405,0.0017921146953405,0.360215053763441,0.360215053763441
DCDL-0010076,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.0389908256880734,0.230122324159021,0.612385321100917,0.115443425076453
DCDL-0006683,0.00110132158590308,0.22136563876652,0.0561674008810573,0.0561674008810573,0.00110132158590308,0.661894273127753,0.00110132158590308,0.00110132158590308
DCDL-0022003,0.000863557858376511,0.303108808290155,0.000863557858376511,0.130397236614853,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.562176165803109
DCDL-0008458,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.990765171503958
DCDL-0001795,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.437996820349762,0.557233704292528,0.000794912559618442,0.000794912559618442
DCDL-0022834,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0019331,0.00123762376237624,0.248762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.743811881188119
DCDL-0006634,0.000992063492063492,0.0505952380952381,0.000992063492063492,0.000992063492063492,0.39781746031746,0.149801587301587,0.39781746031746,0.000992063492063492
DCDL-0015040,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578
DCDL-0018841,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.301668211306766,0.00046339202965709,0.695551436515292
A-346-113,0.659539473684211,0.00164473684210526,0.330592105263158,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0018556,0.000390930414386239,0.117670054730258,0.000390930414386239,0.000390930414386239,0.000390930414386239,0.33268178264269,0.000390930414386239,0.547693510555121
DCDL-0023173,0.000710227272727273,0.000710227272727273,0.0362215909090909,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.959517045454545
DCDL-0020801,0.00110132158590308,0.00110132158590308,0.22136563876652,0.00110132158590308,0.00110132158590308,0.661894273127753,0.00110132158590308,0.111233480176211
DCDL-0028549,0.189981096408318,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.142722117202268,0.379017013232514,0.000945179584120983,0.284499054820416
DCDL-0024999,0.000992063492063492,0.000992063492063492,0.100198412698413,0.298611111111111,0.0505952380952381,0.546626984126984,0.000992063492063492,0.000992063492063492
DCDL-0027229,0.397097625329815,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.594986807387863,0.00131926121372032,0.00131926121372032
DCDL-0028402,0.000553097345132743,0.000553097345132743,0.664269911504425,0.000553097345132743,0.332411504424779,0.000553097345132743,0.000553097345132743,0.000553097345132743
DCDL-0028294,0.00141242937853107,0.848870056497175,0.00141242937853107,0.00141242937853107,0.142655367231638,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0020759,0.496696035242291,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.386563876651982,0.00110132158590308,0.00110132158590308,0.111233480176211
DCDL-0015056,0.305471124620061,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.305471124620061,0.00151975683890578,0.38145896656535,0.00151975683890578
DCDL-0029686,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.558168316831683,0.434405940594059,0.00123762376237624,0.00123762376237624
DCDL-0006724,0.000827814569536424,0.45612582781457,0.000827814569536424,0.000827814569536424,0.166390728476821,0.373344370860927,0.000827814569536424,0.000827814569536424
DCDL-0011750,0.000376222723852521,0.000376222723852521,0.000376222723852521,0.545899172310008,0.000376222723852521,0.244920993227991,0.000376222723852521,0.207298720842739
DCDL-0001834,0.00131926121372032,0.594986807387863,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.397097625329815,0.00131926121372032,0.00131926121372032
DCDL-0000191,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.368924889543446,0.000736377025036819,0.626656848306333,0.000736377025036819,0.000736377025036819
DCDL-0026863,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.64853195164076,0.000863557858376511,0.346286701208981
DCDL-0027112,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.409090909090909,0.583916083916084,0.00116550116550117
DCDL-0018594,0.0349794238683128,0.000685871056241427,0.0692729766803841,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.892318244170096
DCDL-0014575,0.176229508196721,0.000585480093676815,0.000585480093676815,0.0884074941451991,0.000585480093676815,0.732435597189696,0.000585480093676815,0.000585480093676815
DX-017-087,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.230122324159021,0.765290519877676,0.000764525993883792,0.000764525993883792
DCDL-0026441,0.00387596899224806,0.00387596899224806,0.197674418604651,0.00387596899224806,0.585271317829457,0.197674418604651,0.00387596899224806,0.00387596899224806
DCDL-0008810,0.000390930414386239,0.000390930414386239,0.23494917904613,0.0590304925723221,0.000390930414386239,0.547693510555121,0.000390930414386239,0.156763096168882
DCDL-0022690,0.00104384133611691,0.00104384133611691,0.575156576200417,0.418580375782881,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0023218,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.987455197132616,0.0017921146953405,0.0017921146953405
DCDL-0014517,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.0640373197625106,0.4245122985581,0.509329940627651,0.000424088210347752
DCDL-0025543,0.00131926121372032,0.00131926121372032,0.463060686015831,0.00131926121372032,0.00131926121372032,0.529023746701847,0.00131926121372032,0.00131926121372032
DCDL-0002332,0.0692729766803841,0.172153635116598,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.412208504801097,0.343621399176955,0.000685871056241427
DX-002-265,0.00110132158590308,0.00110132158590308,0.0561674008810573,0.22136563876652,0.00110132158590308,0.716960352422907,0.00110132158590308,0.00110132158590308
DCDL-0018426,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.232758620689655,0.000663129973474801,0.000663129973474801,0.763262599469496
DCDL-0015290,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.166118421052632,0.824013157894737,0.00164473684210526
DCDL-0010710,0.00123762376237624,0.125,0.125,0.00123762376237624,0.00123762376237624,0.681930693069307,0.0631188118811881,0.00123762376237624
DCDL-0004049,0.000510725229826353,0.255873340143003,0.000510725229826353,0.000510725229826353,0.0771195097037794,0.000510725229826353,0.587844739530133,0.0771195097037794
B-134-313,0.441629955947137,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.551762114537445,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0027769,0.525641025641026,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.467365967365967,0.00116550116550117,0.00116550116550117
DCDL-0027521,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.31419624217119,0.00104384133611691,0.679540709812109,0.00104384133611691,0.00104384133611691
DCDL-0001661,0.000685871056241427,0.137860082304527,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.686556927297668,0.172153635116598
DCDL-0005761,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.409090909090909,0.583916083916084,0.00116550116550117
H-721-023,0.00387596899224806,0.391472868217054,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.585271317829457,0.00387596899224806,0.00387596899224806
DCDL-0001671,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.000553097345132743,0.443030973451327,0.553650442477876,0.000553097345132743
DCDL-0024834,0.00279329608938548,0.00279329608938548,0.282122905027933,0.701117318435754,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548
DCDL-0010616,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.992693110647182,0.00104384133611691,0.00104384133611691
DCDL-0009439,0.000663129973474801,0.000663129973474801,0.398541114058355,0.000663129973474801,0.166445623342175,0.299071618037135,0.133289124668435,0.000663129973474801
