term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
fixtures,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
flood,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
floods,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
flyhalf,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
focus,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
folk,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
followers,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
fondling,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
forefront,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
foreigners,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
forgetting,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
forgotten,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
founder,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
fountain,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
fouryear,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fracture,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
francis,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
frank,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
fraud,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,0.000208805876043006,2.18104410943607e-06
fred,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
frenchmen,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
frequent,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fresh,0.000188786804172559,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
frightened,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fumigation,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
gallery,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
gambling,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
gas,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
gather,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
gathered,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
gatland,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
gcsb,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
generally,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
genuine,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
ghana,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
gigantic,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
girlfriend,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
gleefully,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
gloomy,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
glumly,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,0.000208805876043006,2.18104410943607e-06
goalie,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
goals,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
gonna,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
gorillas,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
grab,3.70170204259919e-06,2.75447188510547e-06,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
graffiti,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
grandchildren,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
grandson,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
grant,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
greens,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
gst,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
guarantee,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
guess,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,0.000220285455053043
guillotine,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,0.000208805876043006,2.18104410943607e-06
guns,3.70170204259919e-06,0.000140478066140379,0.000225649916442506,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hairdresser,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
halberg,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
handle,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
harder,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hart,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hate,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hawkes,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
heaven,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
heavens,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
hide,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
hideous,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
hike,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
hire,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
hitch,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hits,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hobbit,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
hollow,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
hollywood,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
holyoake,0.000373871906302518,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
honour,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hospitalised,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hosted,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
hotline,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
howard,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
hubbard,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
hundreds,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
hundredth,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hung,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,0.00037477365155698,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hunters,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hurdle,0.000373871906302518,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hurricane,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000618229162401841,2.18104410943607e-06
icecream,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
identity,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000560305162228753,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
imagines,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
impending,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
implication,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
imposing,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
impressed,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00011123324958124
improved,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
increasing,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
increasingly,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
indecisiveness,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000329337660524846
india,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000246552349105064,4.09423286358835e-06,2.18104410943607e-06
inflatable,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000189242140885208,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
