term,world_rugby_cup_earthquakes_river_man_shows,buildings_building_city_heritage_rebuilding_notes_earthquakes,man_context_buildings_february_shows_cartoon_damaged,people_canterbury_government_february_nz_response_civil,city_talks_earthquakes_canterbury_feb_residents_business,nz_talks_quake_community_canterbury_earthquakes_time,minister_brownlee_gerry_key_recovery_john_canterbury,earthquakes_people_context_asks_ring_quake_ken,red_zone_business_context_house_central_homes,context_man_reads_damage_portaloo_shipping_eqc,insurance_earthquakes_chief_executive_companies_nz_talks,mayor_bob_parker_council_city_marryatt_pay,city_building_school_people_rebuild_woman_quake,man_reads_quake_newspaper_september_toilet_bank,context_cartoon_text_shows_reads_february_zealand,party_labour_prince_rebuilding_energy_talks_nz,shows_quake_refers_cartoon_context_reads_frame
faction,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
factor,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00211098338384366,1.93068829037552e-05,0.00102832946869644,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
factors,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000742947515539373,1.9400523814143e-05,0.000661092747423683,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
facts,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fallen,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
falling,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
false,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00195735303648973,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
famous,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
fan,0.00267280290291176,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
faring,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fashion,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
faults,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00349982616757446,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
feel,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
feeling,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000742947515539373,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
ferry,1.77006814762368e-05,0.0017417382778707,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fertility,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00381843469465166,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fidel,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fields,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00153637596023498,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,1.16150763691271e-05
fifty,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fill,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.000661092747423683,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00116567603439321,2.57433389110568e-05,1.16150763691271e-05
fire,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00381843469465166,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
firm,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fixed,1.77006814762368e-05,0.0017417382778707,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
flat,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00116567603439321,2.57433389110568e-05,0.000592368894825483
fleeing,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00349982616757446,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
flooding,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,0.00194999517327927,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
floor,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00291533931846703,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
flower,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
flush,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00388724417556957,1.16150763691271e-05
flying,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00195735303648973,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
forecast,0.00267280290291176,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
forward,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
foundations,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
fright,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
frisken,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00195735303648973,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
gain,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
game,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
gen,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00194999517327927,0.00102832946869644,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
generation,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
gift,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.000375151715767406,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
girls,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00159193001812594,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.000984651028091515,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
globe,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
goal,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00203649561447727,1.15413468751803e-05,0.00131291028446389,1.16150763691271e-05
gore,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
grace,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00234094333062927,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.000984651028091515,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
greater,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00381843469465166,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
greener,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
greens,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00388724417556957,1.16150763691271e-05
grounded,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
groundsheet,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
groundwater,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00388724417556957,1.16150763691271e-05
hagley,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00116567603439321,0.00131291028446389,1.16150763691271e-05
half,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00102832946869644,0.00116567603439321,2.57433389110568e-05,1.16150763691271e-05
